gisjoin,name_dp,var_code,dp,name_sf,sf
G06050076,Murrieta city,IFE003,1706,Murrieta city,2545
G06050132,Muscoy CDP,IFE003,148,Muscoy CDP,212
G06050146,Myers Flat CDP,IFE003,0,Myers Flat CDP,30
G06050188,Myrtletown CDP,IFE003,96,Myrtletown CDP,140
G06050258,Napa city,IFE003,2057,Napa city,1983
G06050398,National City city,IFE003,531,National City city,1260
G06050734,Needles city,IFE003,283,Needles city,977
G06050874,Nevada City city,IFE003,224,Nevada City city,154
G06050916,Newark city,IFE003,1119,Newark city,442
G06051000,Newcastle CDP,IFE003,0,Newcastle CDP,52
G06051028,New Cuyama CDP,IFE003,0,New Cuyama CDP,38
G06051042,Newell CDP,IFE003,0,Newell CDP,73
G06051140,Newman city,IFE003,129,Newman city,351
G06051168,New Pine Creek CDP,IFE003,0,New Pine Creek CDP,14
G06051182,Newport Beach city,IFE003,1508,Newport Beach city,5442
G06051280,Nicasio CDP,IFE003,0,Nicasio CDP,6
G06051294,Nice CDP,IFE003,349,Nice CDP,418
G06051336,Nicolaus CDP,IFE003,0,Nicolaus CDP,6
G06051392,Niland CDP,IFE003,172,Niland CDP,122
G06051470,Nipinnawasee CDP,IFE003,70,Nipinnawasee CDP,25
G06051476,Nipomo CDP,IFE003,1120,Nipomo CDP,285
G06051560,Norco city,IFE003,443,Norco city,299
G06051574,Nord CDP,IFE003,0,Nord CDP,4
G06051622,Norris Canyon CDP,IFE003,0,Norris Canyon CDP,29
G06051637,North Auburn CDP,IFE003,277,North Auburn CDP,459
G06051812,North Edwards CDP,IFE003,1,North Edwards CDP,140
G06051820,North El Monte CDP,IFE003,183,North El Monte CDP,50
G06051840,North Fair Oaks CDP,IFE003,582,North Fair Oaks CDP,188
G06051890,North Gate CDP,IFE003,0,North Gate CDP,6
G06051924,North Highlands CDP,IFE003,1389,North Highlands CDP,1551
G06051990,North Lakeport CDP,IFE003,60,North Lakeport CDP,345
G06052162,North Richmond CDP,IFE003,177,North Richmond CDP,210
G06052246,North San Juan CDP,IFE003,0,North San Juan CDP,16
G06052302,North Shore CDP,IFE003,317,North Shore CDP,104
G06052379,North Tustin CDP,IFE003,0,North Tustin CDP,286
G06052526,Norwalk city,IFE003,842,Norwalk city,953
G06052582,Novato city,IFE003,1827,Novato city,879
G06052610,Nubieber CDP,IFE003,0,Nubieber CDP,6
G06052624,Nuevo CDP,IFE003,359,Nuevo CDP,168
G06052694,Oakdale city,IFE003,528,Oakdale city,534
G06052715,Oak Glen CDP,IFE003,0,Oak Glen CDP,24
G06052760,Oak Hills CDP,IFE003,244,Oak Hills CDP,266
G06052764,Oakhurst CDP,IFE003,145,Oakhurst CDP,153
G06053000,Oakland city,IFE003,8525,Oakland city,15919
G06053070,Oakley city,IFE003,1995,Oakley city,757
G06053116,Oak Park CDP,IFE003,36,Oak Park CDP,139
G06053160,Oak Shores CDP,IFE003,522,Oak Shores CDP,477
G06053182,Oak View CDP,IFE003,0,Oak View CDP,104
G06053196,Oakville CDP,IFE003,0,Oakville CDP,17
G06053224,Oasis CDP,IFE003,216,Oasis CDP,101
G06053266,Occidental CDP,IFE003,84,Occidental CDP,141
G06053294,Oceano CDP,IFE003,480,Oceano CDP,514
G06053322,Oceanside city,IFE003,6323,Oceanside city,5197
G06053378,Ocotillo CDP,IFE003,0,Ocotillo CDP,185
G06053448,Oildale CDP,IFE003,496,Oildale CDP,1532
G06053476,Ojai city,IFE003,182,Ojai city,271
G06053490,Olancha CDP,IFE003,0,Olancha CDP,19
G06053505,Old Fig Garden CDP,IFE003,2,Old Fig Garden CDP,145
G06053602,Old Station CDP,IFE003,37,Old Station CDP,70
G06053714,Olivehurst CDP,IFE003,116,Olivehurst CDP,367
G06053896,Ontario city,IFE003,2606,Ontario city,2518
G06053910,Onyx CDP,IFE003,62,Onyx CDP,81
G06053924,Pleasure Point CDP,IFE003,540,Pleasure Point CDP,441
G06053980,Orange city,IFE003,2580,Orange city,1744
G06054008,Orange Cove city,IFE003,0,Orange Cove city,163
G06054092,Orangevale CDP,IFE003,1099,Orangevale CDP,767
G06054120,Orcutt CDP,IFE003,780,Orcutt CDP,502
G06054218,Orick CDP,IFE003,42,Orick CDP,31
G06054232,Orinda city,IFE003,1,Orinda city,251
G06054274,Orland city,IFE003,0,Orland city,144
G06054372,Orosi CDP,IFE003,223,Orosi CDP,85
G06054386,Oroville city,IFE003,400,Oroville city,548
G06054388,Oroville East CDP,IFE003,199,Oroville East CDP,325
G06054652,Oxnard city,IFE003,5669,Oxnard city,2975
G06054764,Pacheco CDP,IFE003,3,Pacheco CDP,84
G06054806,Pacifica city,IFE003,209,Pacifica city,556
G06054848,Pacific Grove city,IFE003,147,Pacific Grove city,1149
G06055044,Pajaro CDP,IFE003,21,Pajaro CDP,34
G06055048,Pajaro Dunes CDP,IFE003,442,Pajaro Dunes CDP,514
G06055086,Palermo CDP,IFE003,456,Palermo CDP,162
G06055156,Palmdale city,IFE003,8186,Palmdale city,3592
G06055184,Palm Desert city,IFE003,14719,Palm Desert city,13956
G06055254,Palm Springs city,IFE003,6724,Palm Springs city,12048
G06055282,Palo Alto city,IFE003,16,Palo Alto city,1723
G06055296,Palo Cedro CDP,IFE003,4,Palo Cedro CDP,30
G06055380,Palos Verdes Estates city,IFE003,0,Palos Verdes Estates city,217
G06055422,Palo Verde CDP,IFE003,49,Palo Verde CDP,127
G06055506,Panorama Heights CDP,IFE003,110,Panorama Heights CDP,144
G06055520,Paradise town,IFE003,345,Paradise town,1088
G06055528,Paradise CDP,IFE003,0,Paradise CDP,13
G06055604,Paradise Park CDP,IFE003,39,Paradise Park CDP,194
G06055618,Paramount city,IFE003,1293,Paramount city,690
G06055728,Parklawn CDP,IFE003,1,Parklawn CDP,38
G06055751,Parksdale CDP,IFE003,39,Parksdale CDP,45
G06055800,Parkway CDP,IFE003,567,Parkway CDP,453
G06055842,Parkwood CDP,IFE003,317,Parkwood CDP,37
G06055856,Parlier city,IFE003,2,Parlier city,197
G06056000,Pasadena city,IFE003,2599,Pasadena city,4281
